"ServiceModule","File","ReferenceFileCount","Status","ReferenceFiles"
"db","D:\ICP\itred-commerce-pos\src\services\db.ts","18","REFERENCED","D:\ICP\itred-commerce-pos\src\bi\tracker.ts; D:\ICP\itred-commerce-pos\src\components\Auth\StaffAccessForm.tsx; D:\ICP\itred-commerce-pos\src\components\Billing\VendorBillingWorkspace.tsx; D:\ICP\itred-commerce-pos\src\components\Branch\AddBranchTerminalModal.tsx; D:\ICP\itred-commerce-pos\src\components\Branch\StockAdjustmentModal.tsx; D:\ICP\itred-commerce-pos\src\components\Delivery\DeliveryDispatchModal.tsx; D:\ICP\itred-commerce-pos\src\components\Delivery\DeliveryFleetManagement.tsx; D:\ICP\itred-commerce-pos\src\components\Financial\Financial.tsx; D:\ICP\itred-commerce-pos\src\components\Products\ProductModal.tsx; D:\ICP\itred-commerce-pos\src\components\Settings\SettingsWorkspace.tsx; D:\ICP\itred-commerce-pos\src\components\Warehouse\AddWarehouseModal.tsx; D:\ICP\itred-commerce-pos\src\components\Warehouse\ProductLedgerModal.tsx; D:\ICP\itred-commerce-pos\src\components\Warehouse\ReceiveSupplierStockModal.tsx; D:\ICP\itred-commerce-pos\src\components\Warehouse\TransferStockModal.tsx; D:\ICP\itred-commerce-pos\src\components\Warehouse\WarehouseManagement.tsx; D:\ICP\itred-commerce-pos\src\components\OnboardingModal.tsx; D:\ICP\itred-commerce-pos\src\lib\firebase.ts; D:\ICP\itred-commerce-pos\src\App.tsx"
"inventoryApprovalWorkflow","D:\ICP\itred-commerce-pos\src\services\inventoryApprovalWorkflow.ts","2","REFERENCED","D:\ICP\itred-commerce-pos\src\services\db.ts; D:\ICP\itred-commerce-pos\src\services\inventoryApprovalWorkflow.test.ts"
"resourceEntitlements","D:\ICP\itred-commerce-pos\src\services\resourceEntitlements.ts","6","REFERENCED","D:\ICP\itred-commerce-pos\src\components\Billing\ConsolePlanModal.tsx; D:\ICP\itred-commerce-pos\src\components\Billing\VendorBillingWorkspace.tsx; D:\ICP\itred-commerce-pos\src\components\Branch\AddBranchTerminalModal.tsx; D:\ICP\itred-commerce-pos\src\components\Warehouse\AddWarehouseModal.tsx; D:\ICP\itred-commerce-pos\src\services\db.ts; D:\ICP\itred-commerce-pos\src\services\resourceEntitlements.test.ts"
"saleTransaction","D:\ICP\itred-commerce-pos\src\services\saleTransaction.ts","2","REFERENCED","D:\ICP\itred-commerce-pos\src\services\db.ts; D:\ICP\itred-commerce-pos\src\services\saleTransaction.test.ts"
"stockTransferWorkflow","D:\ICP\itred-commerce-pos\src\services\stockTransferWorkflow.ts","3","REFERENCED","D:\ICP\itred-commerce-pos\src\components\Warehouse\TransferStockModal.tsx; D:\ICP\itred-commerce-pos\src\services\db.ts; D:\ICP\itred-commerce-pos\src\services\stockTransferWorkflow.test.ts"
"supplierReceiving","D:\ICP\itred-commerce-pos\src\services\supplierReceiving.ts","3","REFERENCED","D:\ICP\itred-commerce-pos\src\components\Warehouse\ReceiveSupplierStockModal.tsx; D:\ICP\itred-commerce-pos\src\services\db.ts; D:\ICP\itred-commerce-pos\src\services\supplierReceiving.test.ts"
"transferSlip","D:\ICP\itred-commerce-pos\src\services\transferSlip.ts","4","REFERENCED","D:\ICP\itred-commerce-pos\src\components\Warehouse\TransferSlipModal.tsx; D:\ICP\itred-commerce-pos\src\components\Warehouse\WarehouseManagement.tsx; D:\ICP\itred-commerce-pos\src\services\transferSlip.test.ts; D:\ICP\itred-commerce-pos\src\App.tsx"
